path,title,words,links,sha256,last_verified
.claude/commands/ADDTOCHANGELOG.md,Update Changelog,232,https://keepachangelog.com/;https://semver.org/,006378830a80e938ec9facf45f388216879685707e9d198da4edf6aba6f8505e,
.claude/commands/STARTUP.md,AutoDense Development Startup Guide,131,,3389af7da65677670476847681c54b61fcac38e16f9d056bc2047f05ca3c212c,
.claude/commands/WRAPUP.md,,58,,917bd5d0dcdd042df78ad730bfe86c939ad7129163ed323fae8d555c7a8fe22a,
.github/PULL_REQUEST_TEMPLATE.md,,207,,e986214895243ce8ea2b40ca1f81a93741fb5c442c028a68bbfd22918bc17ffb,
Architecture.md,ARCHITECTURE.md (Detailed Reference),484,,cedc8c8fde0dec6dd346feaef7cab22f5619134196068b740afd5f75cd7bbef6,
CLAUDE.md,CLAUDE.md (Concise Session Primer),598,,77877609eefca271e643639e40f231bb13c2411b900276607673e653e3738510,
ChatGPT/Cleanup.md,What “good” looks like (target structure),4306,"../$(realpath --relative-to=""$DIR"" ""$(dirname ""$NEW"";../<new-canonical-path>.md;../workflows/sds-page.md",cc74a6f4fb56e779bdf6ebe9dd45da46fa4ce92beed3a0c8d181b1c8f3db9ba2,2025-08-26
ChatGPT/What to fix (surgical and minimal).md,1) New preset: `SdsPageDensitometryPreset.java`,1955,,e1259c74cbd430099d96e875ebab7badcfb137c9e1211bf27983b6ad51e47493,
SessionSummaries/Session_summary_August_20_2025.md,AutoDense Development Session Wrap-Up,690,,abacf35a2da4efe221a7681189a0536cd9e92d050ff709385c7ec2b134f0795d,
SessionSummaries/Session_summary_August_25_2025.md,AutoDense Architecture Restoration Session Summary,1128,,4c3762238910ecac1660f6344c77695633506d9755952f30464ed4391c4c24b0,
autodense/README.md,AutoDense,330,,447b6a37e5903b7e07eadc83b301b1d595cf0f169d2822d9c178dd1eb8882822,
autodense/plugin/src/main/java/com/betterdairy/autodense/demos/README.md,AutoDense Demo System,128,,7fb15d3f42a8018951434b46d116663853b262e7d0c06b8079e0cec53a315c9a,
docs/API_REFERENCE.md,AutoDense API Reference,1157,,a5d8682e19d470debf3e23e4198d827d6a4f407797e41f45adacc07b7f31eaec,
docs/ARCHITECTURAL_DEBT.md,Architectural Debt - Known Issues for Future Cleanup,415,,1ad54599591683801d18860e030b3d7e1bf4342f9cd6591d374311327737c83c,
docs/BandAssist.md,"How it works (deterministic, user‑assisted)",3126,,4e8a8f588c8f51bb166763339dbf4bb6e58bf63ffc79070c41a3ccd88f4242d4,
docs/Bundle and Ship.md,Ship strategy (what to bundle vs. fetch),1872,,91f3041db0c7ce7922ae12322229ae4deb2dba04dad3b8ef6a248663874108c3,
docs/CANONICAL_TOOLS_SUMMARY.md,Canonical Tool Surface - Streamlined Gemini Interface,678,,9530a196b3c0a82c2af168d97226662834457875af6bef30d2f2d45eaca2706a,
docs/CHANGELOG.md,AutoDense Changelog,2825,,da42e47fe295a4bde53c9478c17a685cdbb31dbfd06dc5781f83922693d310f3,
docs/COLONY_CLASSIFIER_IMPLEMENTATION.md,Enhanced ColonyClassifier Implementation ✅,926,,658c1f4df63d4a1c0762ace6c46637fba903862101b40fd9a8f6e7ba8eb27159,
docs/COLONY_EXPORT_SYSTEM.md,Colony Analysis Export System,890,,a625e341a37a60c0141e956e321b54c6a0999cc6f6e5bf1b212e975555a2a85c,
docs/COLONY_IDENTIFICATION_ASSIST.md,Colony Identification Assist System ✅,1663,,26c7c315188410162c38852caf92f1cfd9b60a0c3addf54aed6fc0b1c2590967,
docs/COLONY_NORMALIZATION.md,Colony Normalization System ✅,1090,,15686253019f0aca5942e2d123beaff8c371f78d4310201cb62c70644a5f7757,
docs/CORE_DETECTOR_IMPLEMENTATION.md,Core PlateDetector Implementation ✅,693,,e422235968c0c6cbec349939ae2f7ed8c67f349b404019c7381d8450f283c9ca,
docs/DEBUGGING_CHECKLIST.md,AutoDense Debugging Checklist,874,,993e05d1dc71569dfcadb801421e637fd72229b17974bb7b9f900c2bb9383565,
docs/DEMO_SYSTEM.md,AutoDense Demo System,844,,ec03a5fb41bd3d5b00f3482a858390e67304aaa6bd96e7afde34bb6bcf9ae4ef,
docs/DEPENDENCY_STRATEGY.md,AutoDense Dependency Management Strategy,954,,b8115e5aa35bf2189cf3b36386fd67e90c280110d8b7d5affab1a442a4552d09,
docs/DEPRECATED_TEMPLATE.md,Deprecated — This document has moved,105,../<new-canonical-path>.md,d9c34ba145d6c34857a3b3c970ae1fb4d667097cec35685ae23e2db0064ae35b,2025-08-26
docs/DOCUMENTATION.md,AutoDense Documentation,2531,#api-reference;#architecture;#core-features;#examples--tutorials;#image-preprocessing;#installation--setup;#molecular-weight-standards;#natural-language-interface;#overview;#scientific-methodologies;#troubleshooting;#workflow-recording-system,01d46df5eb553e2e75371b09733d27e992361c88e8f76f8ecc226d9313a19c22,
docs/EXPORT_SYSTEM.md,User Export System for Labeled Gel Images,927,/Users/scientist/Downloads/gel_result.png;western_blot_day1.png,0e2dc297acd6112c95d9319846bf5f30a4ca168aff8f7388d5f81a1c67c960a7,
docs/FIJI_ANALYSIS_INTEGRATION.md,Fiji Gel Analysis Integration Guide,1248,,35a511314947776cab9f9b6139734af7b0f21c49a163279d477c55f9a27e58b2,
docs/FRONTEND_ENHANCEMENTS.md,AutoDense Frontend Enhancements,874,,b08325a235bfe8f4ec4dfb6b33d27b14c839775de98f6b240ba97c331d0e992d,
docs/FUNCTIONAL_ARCHITECTURE_INTEGRATION.md,ColonyAnalysisTools Integration Complete ✅,615,,17187465203ea036ce90b175427e79d2bf6a834a18954cdffae017c7d9ce4798,
docs/HANDLE_PERSISTENCE_STRATEGY.md,Handle Persistence Strategy,740,,ff48d6c1086d2b38c990300367ea421dde1da8172c2018c0c1bc9c8118ee853c,
docs/IMPLEMENTATION_PLAN.md,AutoDense Implementation Plan: Fiji Integration,1860,,0a1ac2ae701a6d11dfedbd25ec7fa3e6952fe00c58f8bb459705e47e16c2501e,
docs/Instructions.md,0) What we’re shipping,2627,,e0a6bdeb8be49fba3233df45f0575ae6cd650ef5fba40cffb49fec0b074afbbd,
docs/MIGRATION.md,Migration Guide: Old to New Architecture,830,,ab7df8364483d98798826ca9b0b74f908752e46ad08d5af6ddcc126642002942,
docs/More Fiji imports.md,Pre‑analysis image hygiene (orientation & framing),2555,,ee14601865184cc243845239187326ad4f624fbd00670321b65368a680810e2b,
docs/New plan.md,Architecture that works,1798,,1f458e0589de4f7eee72a576c18cc4d7393bca2c747236393c7772b3a266fed9,
docs/PERFORMANCE_OPTIMIZATIONS.md,Performance Optimization System,1213,,e81bd615be2c0c936fe17f402f3e3256bbdb1ce6d3625ca5da26bc1ac798c3cb,
docs/PLATE_ANALYSIS_DEFAULTS.md,Plate Analysis Defaults System ✅,1468,,0d9445b79f760f88df53cd7c56d2f0566bd281a1fa58354ab0031e9f369f8b02,
docs/ProteinQuantificationWorkflowIdea.md,1) NL/Tool surface (keep Gemini on rails),1993,,45e34901f60570c638f6b4164d84a85d23eae9676dcf9a0dfa72441d6d530f99,
docs/README.md,Project Docs,16,,56d1ddc04e47df2f53b863eecc442516f12e4db6084a98273fd9caaeef91f47e,
docs/RELEASE_NOTES.md,AutoDense Release Notes,1719,,21b550e187acbff287d97832b1ac3e7adaeeeac8c698d9519ea5721b478f3739,
docs/STATUSLOG.md,AutoDense Status Log,993,,fa96a1fb818c38ef1aea7e76492fcb8b716b53dd0dce6bfe25dfb29902d77f88,
docs/STREAMLINED_COLONY_ANALYSIS_SYSTEM.md,Streamlined Colony Analysis System ✅,1558,,593bb85404b0d0baf46d5b83b6abe0a39f078fdb7cf2d8d74f2757f59da86317,
docs/SuccessLog.md,Success Log,993,,69b836495bfccd553ba6f7dee108c7c5a3d35decc7d51f9510a61cbc8a772d47,
docs/TOOL_VALIDATION_SYSTEM.md,Tool Validation and Response System,861,,8d7599fbe864abdc033a1eb4f3e1f13cac592a7cf49273951563b623f6de28b2,
docs/VISUAL_MARKUP_STRATEGY.md,Visual Markup Strategy for Gel Analysis,840,,b6b841b60664da00b55477085e7f76cf0b68334b1f063ce4f40703acff4f1952,
docs/WorkflowPresets.md,AutoDense Workflow Presets Documentation,5937,,1e6946bb11b01e5bf36187828aa7266f95717e4b655a8f91a874a19748dcd815,
docs/perspective_robustness_analysis.md,Perspective Robustness Analysis: How the System Handles Different Photo Angles and Distances,907,,d29cbe28bc78b06bfcae799fabb9d0f90a9ddeb309236d72aca08c5d689d61a9,
docs/robust_plate_registration_summary.md,Robust Plate Registration for Colony Growth Analysis,869,,23514832c969efa13c65ebbb48654f002236deb4bda293f368413a1827296c6e,
docs/test_sharpness_smear.md,Sharpness and Smear Implementation Test,371,,8c3ed38610c9bc18dca702b99d4358227f657228958b3b46313cf557a9c9822c,
docs/xgal_improvements_summary.md,X-gal Blue/White Detection Improvements,552,,b213e563c8dc238a7cdbd967e50543274ecbd244f91fc06d6deec35bd3d3b0a2,
